site,street,suburb,state,date,arrival,departure,contact,lng,lat
UCSSC Lake Ginninderra (Entire Campus excluding Gymnasium and Cafeteria/Canteen area. Refer to Close Contact entry if you attended Gymnasium and Cafeteria/Canteen area),2 Emu Bank,Belconnen,ACT,2021-08-09,10:00:00,13:30:00,monitor,149.073685,-35.2386423
UCSSC Lake Ginninderra (Gymnasium and Cafeteria/Canteen area),2 Emu Bank,Belconnen,ACT,2021-08-09,10:00:00,13:30:00,close,149.073685,-35.2386423
Woolworths Dickson,1 Dickson Place,Dickson,ACT,2021-08-09,15:00:00,16:00:00,casual,149.1386251,-35.249974
Assembly The People’s Pub,11 Lonsdale Street,Braddon,ACT,2021-08-10,19:30:00,22:15:00,close,149.1322968,-35.2743976
"Basketball ACT, Basketball & Sports Centre",42 Oatley Court,Belconnen,ACT,2021-08-10,12:00:00,15:00:00,casual,149.0575179,-35.2420057
"Basketball ACT, Basketball & Sports Centre",42 Oatley Court,Belconnen,ACT,2021-08-10,17:50:00,19:30:00,casual,149.0575179,-35.2420057
Big W Gungahlin,Gozzard Street,Gungahlin,ACT,2021-08-10,15:45:00,16:30:00,casual,149.1337113,-35.1860535
Bing Lee Belconnen,10-12 Cohen Street,Belconnen,ACT,2021-08-10,12:50:00,13:15:00,casual,149.059827,-35.240317
Bus Route 20 Transport Canberra Code BUS629,Bonner to Gungahlin,Public Transport,ACT,2021-08-10,07:33:00,07:45:00,casual,149.1300092,-35.2809368
Bus Route 20 Transport Canberra Code BUS933,Gungahlin to Amaroo,Public Transport,ACT,2021-08-10,15:33:00,15:43:00,casual,149.1300092,-35.2809368
Bus Route 25 Transport Canberra Code BUS939,Gungahlin to Moncrieff,Public Transport,ACT,2021-08-10,16:23:00,16:38:00,casual,149.1142969,-35.1564303
Bus Route 26 Transport Canberra Code BUS440,Moncrieff to Gungahlin,Public Transport,ACT,2021-08-10,07:50:00,08:04:00,casual,149.1300092,-35.2809368
Bus Route 26 Transport Canberra Code BUS440,Amaroo To Gungahlin,Public Transport,ACT,2021-08-10,07:56:00,08:04:00,casual,149.1300092,-35.2809368
Bus Route 8 Transport Canberra Code BUS629,Gungahlin to Belconnen,Public Transport,ACT,2021-08-10,08:00:00,08:30:00,casual,149.1300092,-35.2809368
Capital Chemist Lyneham,76 Wattle Street,Lyneham,ACT,2021-08-10,14:45:00,15:50:00,close,149.1250304,-35.25246509999999
Casey Market Town,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-10,15:50:00,16:20:00,monitor,149.0959449,-35.17447
Chapman Primary After School Care Building,46-50 Perry Drive,Chapman,ACT,2021-08-10,14:30:00,18:00:00,close,149.0430219,-35.3563115
CIT Bruce Campus (Building H only),1 Jack Fleming Place,Bruce,ACT,2021-08-10,08:45:00,16:30:00,close,149.0957403,-35.2478381
"CIT Bruce Campus (Entire Campus, refer to Close Contacts entry if attended Building H)",35 Vowels Crescent,Bruce,ACT,2021-08-10,08:45:00,16:30:00,monitor,149.0946633,-35.2481112
"CIT Bruce Campus (Psych Accredited Class, Room G102)",35 Vowels Crescent,Bruce,ACT,2021-08-10,18:00:00,20:00:00,close,149.0946633,-35.2481112
Civic Square Post Office,"Shop G14-16, Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-10,09:30:00,09:50:00,casual,149.1338806,-35.2805531
Club Lime - CISAC (gym only),100 Eastern Valley Way,Bruce,ACT,2021-08-10,18:30:00,21:15:00,close,149.0749404,-35.2419481
Coco Republic Construction Site,148 Bunda Street,Canberra City,ACT,2021-08-10,09:30:00,17:30:00,close,149.1332387,-35.2802938
Coffee Guru Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-10,12:00:00,13:00:00,close,149.133323,-35.2802191
David Jones Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-10,17:15:00,18:00:00,casual,149.13291,-35.2797865
"Engineering House, Tenancy 7/8, level 2",11 National Circuit,Barton,ACT,2021-08-10,07:00:00,16:00:00,close,149.1330593,-35.3083525
F45 Training,10 National Circuit,Barton,ACT,2021-08-10,05:00:00,08:00:00,close,149.1339174,-35.3085945
First Choice Liquor Braddon,48 Mort Street,Braddon,ACT,2021-08-10,16:25:00,16:45:00,casual,149.1319444,-35.2716667
Gold Creek School (including early childhood learning),Kelleway Avenue,Nicholls,ACT,2021-08-10,08:00:00,15:10:00,close,149.0941286,-35.1799885
Grand Central Towers,15 Bowes Street,Phillip,ACT,2021-08-10,18:00:00,21:00:00,monitor,149.0869074,-35.343881
Guzman y Gomez Canberra Centre,148 Bunda Street,Canberra City,ACT,2021-08-10,17:45:00,18:45:00,close,149.1331753,-35.2786183
Harvey Norman Fyshwick,Barrier Street,Fyshwick,ACT,2021-08-10,10:00:00,11:00:00,close,149.1659681,-35.3260397
Holy Sprit Catholic Primary School (including Early Childhood Learning Centre),26 Kelleway Avenue,Nicholls,ACT,2021-08-10,08:00:00,15:10:00,casual,149.1011436,-35.180284
Kmart Gungahlin,"Marketplace Gungahlin, 30 and 33 Hibberson Street",Gungahlin,ACT,2021-08-10,15:00:00,16:00:00,casual,149.1331888,-35.1848509
LDK Greenway Views,260 Soward Way,Greenway,ACT,2021-08-10,15:30:00,23:59:00,close,149.0632525,-35.4197317
Lennock Jaguar Land Rover,126 Melrose Drive,Phillip,ACT,2021-08-10,08:30:00,17:30:00,close,149.0891491,-35.356842
Light Rail - R1 Transport Canberra Code LRV003,Gungahlin to Dickson Interchange,Public Transport,ACT,2021-08-10,08:20:00,08:38:00,casual,149.133739,-35.250558
Light Rail - R1 Transport Canberra Code LRV004,Gungahlin to Dickson Interchange,Public Transport,ACT,2021-08-10,08:10:00,08:26:00,casual,149.133739,-35.250558
Light Rail - R1 Transport Canberra Code LRV009,Dickson Interchange to Gungahlin,Public Transport,ACT,2021-08-10,15:13:00,15:31:00,casual,149.133739,-35.250558
Light Rail - R1 Transport Canberra Code LRV010,Dickson Interchange to Gungahlin,Public Transport,ACT,2021-08-10,15:18:00,15:37:00,casual,149.133739,-35.250558
Lyneham High School,Goodwin Street,Lyneham,ACT,2021-08-10,08:30:00,15:30:00,close,149.130518,-35.2524674
Metropol City,81 Cooyong Street,Canberra City,ACT,2021-08-10,13:30:00,22:00:00,casual,149.136232,-35.2798731
Pellegrino’s Café,7/49 Wollongong Street,Fyshwick,ACT,2021-08-10,07:15:00,08:15:00,close,149.1794654,-35.3247984
Seears Workwear,60 Barrier Street,Fyshwick,ACT,2021-08-10,16:00:00,16:15:00,casual,149.1739102,-35.3292705
St Vincent de Paul,32 Buckland Street,Mitchell,ACT,2021-08-10,15:30:00,16:00:00,close,149.1391296,-35.21691130000001
Stockade Training Centre,7 Kembla Street,Fyshwick,ACT,2021-08-10,09:00:00,11:00:00,close,149.1779729,-35.325788
Subsdance Dance Studio,1/27-29 Eyre Street,Kingston,ACT,2021-08-10,18:00:00,20:00:00,close,149.1416681,-35.3163164
Subway Barton,48 Macquarie Street,Barton,ACT,2021-08-10,10:50:00,11:20:00,casual,149.1358817,-35.3061111
SUPABARN Casey,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-10,16:00:00,16:10:00,casual,149.0960254,-35.1741413
Sushi Island,15/22 Kingsland Parade,Casey,ACT,2021-08-10,16:00:00,16:15:00,casual,149.0956353,-35.1744274
"Telstra Canberra Head Office (Reception, Level 1 and Level 5)",16-18 Mort Street,Braddon,ACT,2021-08-10,08:00:00,10:00:00,monitor,149.1331556,-35.2801975
Urban Pantry,5 Bougainville Street,Griffith,ACT,2021-08-10,10:30:00,13:00:00,close,149.13243,-35.32076199999999
Westfield Belconnen - bus stop entrance,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-10,07:45:00,08:45:00,monitor,149.0650422,-35.2380765
Woolworths Kippax,"Kippax Fair Shopping Centre, 26 Hardwick Crescent",Holt,ACT,2021-08-10,11:00:00,11:15:00,monitor,149.0201727,-35.2228703
Woolworths Phillip,"Westfield Woden, Hindmarsh Drive & Melrose Drive",Phillip,ACT,2021-08-10,17:30:00,18:30:00,monitor,149.084734,-35.345964
7-Eleven Braddon,20 Mort Street,Braddon,ACT,2021-08-11,17:00:00,17:15:00,monitor,149.1316658,-35.275691
"Abode Kingston (Floors 1, 2 and 3)",14 Kennedy Street,Kingston,ACT,2021-08-11,07:50:00,23:59:00,casual,149.14108,-35.31713
Abode Kingston (Ground Floor only),14 Kennedy Street,Kingston,ACT,2021-08-11,07:50:00,19:00:00,monitor,149.14108,-35.31713
Ampol Petrol Station,289 Canberra Avenue,Fyshwick,ACT,2021-08-11,13:10:00,13:30:00,casual,149.1699433,-35.334177
Australia Post Woden,Shop 4/15 Bowes Place,Phillip,ACT,2021-08-11,11:00:00,12:00:00,casual,149.0856959,-35.3443954
Australian Maritime Safety Authority Head Office,82 Northbourne Avenue,Braddon,ACT,2021-08-11,08:45:00,13:30:00,close,149.130682,-35.2744863
"Basketball ACT, Basketball & Sports Centre",42 Oatley Court,Belconnen,ACT,2021-08-11,06:40:00,21:00:00,casual,149.0575179,-35.2420057
Bunnings Tuggeranong,Anketell Street,Greenway,ACT,2021-08-11,10:15:00,10:50:00,monitor,149.0711101,-35.4218444
Bus Route 19 Transport Canberra Code BUS412,Gungahlin to Bonner,Public Transport,ACT,2021-08-11,14:25:00,17:00:00,casual,149.13322,-35.16413
Bus Route 20 Transport Canberra Code BUS963,Gungahlin to Bonner,Public Transport,ACT,2021-08-11,15:33:00,15:52:00,casual,149.13322,-35.16413
Bus Route 25 Transport Canberra Code BUS428,Gungahlin to Moncrieff,Public Transport,ACT,2021-08-11,16:07:00,16:20:00,casual,149.1142969,-35.1564303
Bus Route 26 Transport Canberra Code BUS458,Moncrieff to Gungahlin,Public Transport,ACT,2021-08-11,07:51:00,08:04:00,casual,149.1300092,-35.2809368
Bus Route 26 Transport Canberra Code BUS458,Amaroo To Gungahlin,Public Transport,ACT,2021-08-11,07:56:00,08:04:00,casual,149.1300092,-35.2809368
Bus Route 9 Transport Canberra Code BUS588,Dickson Interchange to Watson,Public Transport,ACT,2021-08-11,15:12:00,15:23:00,casual,149.133739,-35.250558
Bus Route 9 Transport Canberra Code BUS604,Watson to Dickson Interchange,Public Transport,ACT,2021-08-11,08:06:00,08:17:00,casual,149.133739,-35.250558
Café Mame,2/4-6 Melba Circuit,Melba,ACT,2021-08-11,08:50:00,09:15:00,casual,149.0485658,-35.2082908
Capital Chemist Kingston,62 Jardine Street,Kingston,ACT,2021-08-11,12:00:00,12:15:00,close,149.1415931,-35.3159461
Chapman Primary After School Care Building,46-50 Perry Drive,Chapman,ACT,2021-08-11,14:30:00,18:00:00,close,149.0430219,-35.3563115
CIT Bruce Campus (Building H only),1 Jack Fleming Place,Bruce,ACT,2021-08-11,12:30:00,16:40:00,close,149.0957403,-35.2478381
"CIT Bruce Campus (Entire Campus, refer to Close Contacts entry if attended Building H)",35 Vowels Crescent,Bruce,ACT,2021-08-11,12:30:00,22:30:00,monitor,149.0946633,-35.2481112
CIT Reid Campus (Entire campus),37 Constitution Avenue,Reid,ACT,2021-08-11,08:45:00,15:00:00,close,149.1374298,-35.2864723
Club Lime - CISAC (gym only),100 Eastern Valley Way,Bruce,ACT,2021-08-11,16:45:00,19:15:00,close,149.0749404,-35.2419481
Club Lime Gungahlin,43 Hibberson Street,Gungahlin,ACT,2021-08-11,05:00:00,06:30:00,close,149.1360241,-35.1854156
Coco Republic Construction Site,148 Bunda Street,Canberra City,ACT,2021-08-11,13:30:00,17:00:00,close,149.1332387,-35.2802938
Coles Manuka,"Manuka Terrace, Franklin Street and Flinders Way",Griffith,ACT,2021-08-11,12:15:00,12:40:00,close,149.1341667,-35.3208333
Coles Manuka,"Manuka Terrace, Franklin Street and Flinders Way",Griffith,ACT,2021-08-11,18:00:00,18:45:00,casual,149.1341667,-35.3208333
Companion House,41 Templeton Street,Cook,ACT,2021-08-11,11:30:00,11:45:00,close,149.0615234,-35.2590484
"Construction Site, Levels - Ground, 1 and 2",12 Moore Street,Canberra City,ACT,2021-08-11,06:30:00,08:50:00,casual,149.128529,-35.276753
Elite Supplements,13 Keltie Street,Phillip,ACT,2021-08-11,11:15:00,12:15:00,casual,149.0866406,-35.3464688
EQ Bakehouse,70 Kent Street,Deakin,ACT,2021-08-11,07:00:00,16:00:00,casual,149.0973981,-35.3204751
EQ Café and Lounge,70 Kent Street,Deakin,ACT,2021-08-11,06:30:00,16:00:00,casual,149.0973981,-35.3204751
F45 Training,10 National Circuit,Barton,ACT,2021-08-11,05:00:00,08:00:00,close,149.1339174,-35.3085945
Flatheads Takeaway,Macpherson Street & Bluebell Street,O'Connor,ACT,2021-08-11,12:15:00,12:30:00,casual,149.12196,-35.263998
Gelato Messina Kingston,38 Eyre Street,Kingston,ACT,2021-08-11,20:00:00,20:40:00,close,149.1424717,-35.3165027
GGs Flowers & Hampers,"Unit 3D, Farrer Shops",Farrer,ACT,2021-08-11,12:15:00,14:00:00,close,149.1013801,-35.3754197
Gold Creek School (including early childhood learning),Kelleway Avenue,Nicholls,ACT,2021-08-11,08:00:00,17:00:00,close,149.0941286,-35.1799885
Goodstart Early Learning Turner,12 Watson Street,Turner,ACT,2021-08-11,10:20:00,10:40:00,close,149.1263036,-35.2739676
Goodstart Early Learning Turner,12 Watson Street,Turner,ACT,2021-08-11,17:00:00,17:30:00,close,149.1263036,-35.2739676
Gungaderra Homestead- Girl Guides Meeting,Gungaderra Homestead,Harrison,ACT,2021-08-11,19:25:00,20:45:00,close,149.1542503,-35.1935019
Gunners Place – Youth Centre,20 Hibberson Street,Gungahlin,ACT,2021-08-11,13:30:00,14:30:00,close,149.133036,-35.1852318
Harrison Playing Fields- Harrison 101,Katoomba Street,Harrison,ACT,2021-08-11,17:45:00,19:45:00,monitor,149.1544865,-35.1994157
Harrison School,20 Wimmera Street,Harrison,ACT,2021-08-11,08:30:00,15:30:00,close,149.1522772,-35.1996408
Holy Sprit Catholic Primary School (including Early Childhood Learning Centre),26 Kelleway Avenue,Nicholls,ACT,2021-08-11,08:00:00,17:00:00,casual,149.1011436,-35.180284
Hume Warehouse,Unit 10/60 Sheppard Street,Hume,ACT,2021-08-11,13:30:00,18:00:00,close,149.167321,-35.389237
IGA Evatt,Heydon Place,Evatt,ACT,2021-08-11,09:00:00,15:00:00,close,149.073362,-35.208918
IGA Evatt,Heydon Place,Evatt,ACT,2021-08-11,16:00:00,20:15:00,close,149.073362,-35.208918
IGA Melba,1/4-6 Melba Circuit,Melba,ACT,2021-08-11,08:50:00,09:15:00,casual,149.0486515,-35.2081529
Intermain,64 Northbourne Avenue,Canberra City,ACT,2021-08-11,12:30:00,14:00:00,close,149.129781,-35.2775068
Laverty Pathology Gungahlin,"Gungahlin Square, Unit 131, Hibberson Street",Gungahlin,ACT,2021-08-11,07:45:00,08:30:00,close,149.1371358,-35.1851136
LDK Greenway Views,260 Soward Way,Greenway,ACT,2021-08-11,00:00:00,23:59:00,close,149.0632525,-35.4197317
Lennock Jaguar Land Rover,126 Melrose Drive,Phillip,ACT,2021-08-11,08:30:00,17:30:00,close,149.0891491,-35.356842
Light Rail - R1 Transport Canberra Code LRV004,Well Station Drive to Gungahlin,Public Transport,ACT,2021-08-11,14:18:00,14:25:00,casual,149.1473903,-35.209041
Light Rail - R1 Transport Canberra Code LRV005,Dickson Interchange to Gungahlin,Public Transport,ACT,2021-08-11,15:18:00,15:37:00,casual,149.133739,-35.250558
Light Rail - R1 Transport Canberra Code LRV006,Gungahlin to Dickson Interchange,Public Transport,ACT,2021-08-11,08:20:00,08:38:00,casual,149.133739,-35.250558
Light Rail - R1 Transport Canberra Code LRV010,Gungahlin to Dickson Interchange,Public Transport,ACT,2021-08-11,08:05:00,08:22:00,casual,149.133739,-35.250558
Light Rail - R1 Transport Canberra Code LRV012,Dickson Interchange to Gungahlin,Public Transport,ACT,2021-08-11,15:13:00,15:31:00,casual,149.133739,-35.250558
Lyneham High School,Goodwin Street,Lyneham,ACT,2021-08-11,08:30:00,15:30:00,close,149.130518,-35.2524674
North Canberra Business Centre,54 Vicars Street,Mitchell,ACT,2021-08-11,11:10:00,11:30:00,close,149.1443583,-35.210138
Ochre Medical Centre Kingston,"Level 1, Unit 6/62 Jardine Street",Kingston,ACT,2021-08-11,16:30:00,16:40:00,monitor,149.1414428,-35.3158701
Pellegrino’s Café,7/49 Wollongong Street,Fyshwick,ACT,2021-08-11,08:30:00,08:35:00,close,149.1794654,-35.3247984
Pellegrino’s Café,7/49 Wollongong Street,Fyshwick,ACT,2021-08-11,12:00:00,13:00:00,close,149.1794654,-35.3247984
Power Kart Raceway,125 Canberra Avenue,Griffith,ACT,2021-08-11,19:15:00,20:30:00,close,149.1498478,-35.3219801
Rebel Sport,"Shop LM2, Keltie Street",Phillip,ACT,2021-08-11,11:15:00,12:15:00,casual,149.0860195,-35.3468472
Sharing Places Building 3 - Pearce Community Centre,Collett Place,Pearce,ACT,2021-08-11,08:45:00,09:30:00,casual,149.083529,-35.362838
Smile Sensations Casey,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-11,17:50:00,18:50:00,casual,149.0954283,-35.1744206
Southern Cross Basketball Stadium,7 Pitman Street,Greenway,ACT,2021-08-11,18:30:00,22:00:00,casual,149.0634307,-35.4155197
Stockade Training Centre,7 Kembla Street,Fyshwick,ACT,2021-08-11,17:00:00,18:00:00,casual,149.1779729,-35.325788
Subway Dickson,Shop 1/71-81 Woolley Street,Dickson,ACT,2021-08-11,19:00:00,19:50:00,close,149.1372542,-35.249573
SUPABARN Casey,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-11,13:05:00,13:30:00,casual,149.0960254,-35.1741413
Sushi Island,15/22 Kingsland Parade,Casey,ACT,2021-08-11,13:00:00,13:10:00,casual,149.0956353,-35.1744274
The Bucket Warehouse,Unit 1E/5 Pelle Street,Mitchell,ACT,2021-08-11,17:25:00,19:15:00,close,149.1380832,-35.2103344
The Civic Pub,8 Lonsdale Street,Braddon,ACT,2021-08-11,17:00:00,20:30:00,close,149.1327273,-35.2749938
The Greenshed Mitchell,Flemington Road,Mitchell,ACT,2021-08-11,09:45:00,14:15:00,monitor,149.1475039,-35.2135216
The Rehabilitation Specialists,9/27 Yallourn Street,Fyshwick,ACT,2021-08-11,08:30:00,09:30:00,close,149.1723141,-35.3316397
The Rehabilitation Specialists,9/27 Yallourn Street,Fyshwick,ACT,2021-08-11,14:30:00,17:00:00,close,149.1723141,-35.3316397
TLE Electrical & Data supplies,22-36 Oatley Court,Belconnen,ACT,2021-08-11,07:45:00,08:30:00,casual,149.0576423,-35.241658
Turkish Delight,75/71 Giles Street,Kingston,ACT,2021-08-11,18:35:00,18:45:00,close,149.1457753,-35.3129422
UC Library,Building 8 University of Canberra,Bruce,ACT,2021-08-11,20:00:00,21:00:00,monitor,149.0835982,-35.23796919999999
Urban Fusion Massage,165/148 Flemington Road,Harrison,ACT,2021-08-11,18:15:00,20:30:00,close,149.1490981,-35.2034272
Westpac Woden,"Woden Centre Plaza, Shops L06-08/3 Bradley Street",Phillip,ACT,2021-08-11,11:00:00,12:00:00,casual,149.0861871,-35.3453939
Woolworths Charnwood,25-30 Charnwood Place,Charnwood,ACT,2021-08-11,18:30:00,19:10:00,casual,149.0328578,-35.2045295
Woolworths Dickson,1 Dickson Place,Dickson,ACT,2021-08-11,15:00:00,15:30:00,casual,149.1386251,-35.249974
Woolworths Gungahlin,"Gungahlin Marketplace, 30 and 33 Hibberson Street",Gungahlin,ACT,2021-08-11,08:00:00,08:50:00,casual,149.1339641,-35.1846274
Woolworths Gungahlin,"Gungahlin Marketplace, 30 and 33 Hibberson Street",Gungahlin,ACT,2021-08-11,15:30:00,16:20:00,casual,149.1339641,-35.1846274
Xian Restaurant,1/140 Emu Bank,Belconnen,ACT,2021-08-11,21:15:00,21:45:00,casual,149.0698427,-35.2361218
Yum Cha,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-11,15:00:00,16:30:00,close,149.0652428,-35.2379343
7-Eleven Braddon,20 Mort Street,Braddon,ACT,2021-08-12,15:45:00,16:00:00,casual,149.1316658,-35.275691
7-Eleven Erindale,76 Gartside Street,Wanniassa,ACT,2021-08-12,08:40:00,10:30:00,casual,149.1012591,-35.4054226
"Abode Kingston (Floors 1, 2 and 3)",14 Kennedy Street,Kingston,ACT,2021-08-12,00:00:00,19:00:00,casual,149.14108,-35.31713
Abode Kingston (Ground Floor only),14 Kennedy Street,Kingston,ACT,2021-08-12,07:50:00,19:00:00,monitor,149.14108,-35.31713
ALDI Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-12,15:50:00,16:50:00,close,149.0652505,-35.2387297
ALDI Kippax,"Kippax Fair Shopping Centre, Hardwick Crescent",Holt,ACT,2021-08-12,13:20:00,14:00:00,monitor,149.0193913,-35.2212463
Ampol Petrol Station,5 Lonsdale Street,Braddon,ACT,2021-08-12,15:00:00,15:30:00,monitor,149.1334298,-35.2710315
Australian Maritime Safety Authority Head Office,82 Northbourne Avenue,Braddon,ACT,2021-08-12,10:30:00,12:00:00,close,149.130682,-35.2744863
Beyond Pharmacy,4/18 Lonsdale Street,Braddon,ACT,2021-08-12,15:45:00,16:00:00,casual,149.132945,-35.2736557
Big W Gungahlin,Gozzard Street,Gungahlin,ACT,2021-08-12,14:40:00,15:00:00,casual,149.1337113,-35.1860535
Bus Route 10 Transport Canberra Code BUS687,Coombs to City (Commonwealth Ave),Public Transport,ACT,2021-08-12,07:16:00,07:31:00,casual,149.1269703,-35.2933
Bus Route 19 Transport Canberra Code BUS668,Gungahlin to Bonner,Public Transport,ACT,2021-08-12,17:00:00,17:30:00,casual,149.13322,-35.16413
Bus Route 2 Transport Canberra Code BUS719,City (Regatta Point) to Fyshwick,Public Transport,ACT,2021-08-12,07:41:00,07:57:00,casual,149.1300092,-35.2809368
Bus Route 25 Transport Canberra Code BUS585,Gungahlin to Moncrieff,Public Transport,ACT,2021-08-12,16:02:00,16:14:00,casual,149.1142969,-35.1564303
